uniqueindex,predicted_efficiency,lower_confidence,upper_confidence
0,1.94,0.0,13.0
5,35.87,0.0,124.2999999999999
10,24.76,0.0,107.52499999999999
15,36.57,0.0,134.77499999999958
20,45.64,0.0,173.09999999999997
25,1.58,0.0,14.049999999999983
30,43.14,0.0,174.52499999999998
35,41.75,0.0,161.34999999999988
40,19.97,0.0,106.52499999999999
45,33.14,0.0,159.44999999999985
50,34.42,0.0,144.04999999999998
55,38.7,0.0,132.09999999999997
60,35.04,0.0,126.64999999999978
65,17.78,0.0,89.72499999999992
70,35.99,0.0,127.2999999999999
75,37.89,0.0,133.52499999999998
80,37.84,0.0,138.39999999999986
85,35.36,0.0,101.52499999999999
90,37.85,0.0,144.92499999999984
95,16.95,0.0,79.09999999999997
100,19.8,0.0,87.19999999999993
105,26.22,0.0,132.04999999999964
110,20.58,0.0,92.09999999999997
115,28.3,0.0,133.42499999999967
120,27.93,0.0,127.02499999999982
125,42.31,0.0,178.17499999999978
130,34.94,0.0,124.0
135,30.7,0.0,134.8749999999999
140,41.69,0.0,152.49999999999983
145,39.5,0.0,183.9249999999995
150,14.54,0.0,80.57499999999997
155,35.62,0.0,169.82499999999987
160,36.04,0.0,165.4499999999995
165,18.84,0.0,114.64999999999978
170,34.52,0.0,162.04999999999998
175,41.06,0.0,134.14999999999995
180,38.52,0.0,158.24999999999957
185,34.32,0.0,129.57499999999965
190,36.4,0.0,116.67499999999994
195,36.19,0.0,108.62499999999996
200,37.11,0.0,144.575
205,37.77,0.0,114.14999999999995
210,38.46,0.0,146.8499999999997
215,39.46,0.0,153.67499999999995
220,1.08,0.0,9.0
225,30.39,0.0,136.6749999999996
230,41.1,0.0,154.04999999999998
235,19.73,0.0,83.69999999999976
240,21.92,0.0,91.04999999999998
245,38.08,0.0,123.04999999999998
250,21.48,0.0,79.0
255,36.47,0.0,121.04999999999998
260,36.77,0.0,124.87499999999987
265,40.28,0.0,170.5499999999998
270,33.73,0.0,134.39999999999986
275,34.5,0.0,160.49999999999983
280,30.29,0.0,130.92499999999984
285,23.0,0.0,103.14999999999995
290,27.0,0.0,148.2999999999999
295,35.76,0.0,128.575
300,34.3,0.0,146.44999999999985
305,39.71,0.0,145.2999999999999
310,36.59,0.0,156.0
315,38.44,0.0,163.19999999999993
320,35.01,0.0,139.77499999999992
325,35.52,0.0,137.1499999999996
330,33.84,0.0,116.19999999999993
335,18.36,0.0,72.72499999999992
340,44.04,0.0,163.8999999999997
345,3.17,0.0,15.0
350,15.87,0.0,72.62499999999996
355,22.7,0.0,115.57499999999997
360,41.91,0.0,145.42499999999967
365,39.32,0.0,131.7249999999999
370,35.16,0.0,145.62499999999994
375,38.99,0.0,130.52499999999998
380,37.36,0.0,149.7249999999999
385,36.76,0.0,129.97499999999985
390,32.26,0.0,108.19999999999993
395,29.39,0.0,133.0
400,38.3,0.0,158.62499999999994
405,30.23,0.0,113.0
410,33.84,0.0,155.2999999999999
415,40.78,0.0,158.6749999999996
420,27.87,0.0,119.57499999999997
425,23.22,0.0,128.5499999999998
430,28.32,0.0,138.62499999999994
435,39.9,0.0,144.52499999999998
440,36.03,0.0,136.09999999999997
445,39.05,0.0,137.39999999999986
450,35.49,0.0,152.39999999999986
455,21.52,0.0,98.14999999999995
460,11.33,0.0,66.24999999999991
465,0.46,0.0,3.5249999999999915
470,3.4,0.0,25.774999999999906
475,35.95,0.0,143.44999999999985
480,20.56,0.0,84.04999999999998
485,44.48,0.4750000000000001,158.99999999999966
490,43.78,0.0,161.97499999999985
495,27.87,0.0,172.5499999999998
500,22.71,0.0,109.5999999999998
505,46.44,0.0,226.9249999999995
510,25.31,0.0,132.42499999999967
515,25.07,0.0,102.14999999999995
520,36.86,0.0,158.69999999999976
525,36.27,0.0,116.04999999999998
530,34.76,0.0,153.5499999999998
535,41.4,0.0,151.59999999999945
540,41.11,0.0,152.04999999999998
545,36.16,0.0,166.74999999999974
550,49.95,0.0,162.74999999999974
555,32.46,0.0,108.57499999999997
560,18.37,0.0,96.49999999999983
565,41.15,0.0,149.7249999999999
570,36.92,0.0,170.8749999999999
575,37.86,0.0,137.82499999999987
580,40.84,0.0,134.49999999999983
585,33.76,0.0,114.57499999999997
590,44.45,0.0,154.67499999999995
595,31.19,0.0,110.52499999999999
